target_id	length	eff_length	est_counts	tpm
BCAM1750	444	265	0	0
BCAM1751	564	385	0	0
BCAM1752	1428	1249	0	0
BCAM1752A	153	9.8295	0	0
BCAM1753A	1719	1540	0	0
BCAM1754	1242	1063	0	0
BCAM1755	1422	1243	0	0
BCAM1756	2388	2209	0	0
BCAM1757	921	742	0	0
BCAM1758	2049	1870	0	0
BCAM1759	903	724	0	0
BCAM1760	1560	1381	0	0
BCAM1761	333	154	0	0
BCAM1762	1590	1411	0	0
BCAM1763	1254	1075	0	0
BCAM1764	1308	1129	0	0
BCAM1765	1257	1078	0	0
BCAM1766	1335	1156	0	0
BCAM1767	249	70.019	0	0
BCAM1768	885	706	0	0
BCAM1769	564	385	0	0
BCAM1770	1602	1423	0	0
BCAM1771	1071	892	0	0
BCAM1772	915	736	0	0
BCAM1773	915	736	0	0
BCAM1774	777	598	0	0
BCAM1775	255	76.0064	0	0
BCAM1776	528	349	0	0
BCAM1777	837	658	0	0
BCAM1777A	333	154	0	0
BCAM1778	873	694	0	0
BCAM1779	900	721	0	0
BCAM1780	870	691	0	0
BCAM1780A	111	5.62895	0	0
BCAM1781	897	718	0	0
BCAM1782	393	214	0	0
BCAM1783	2163	1984	0	0
BCAM1784	750	571	0	0
BCAM1785	1002	823	0	0
BCAM1786	912	733	0	0
BCAM1787	1155	976	0	0
BCAM1788	1098	919	0	0
BCAM1789	939	760	0	0
BCAM1790	1602	1423	0	0
BCAM1791	534	355	0	0
BCAM1792	1284	1105	0	0
BCAM1794	756	577	0	0
BCAM1795	873	694	0	0
BCAM1796	921	742	0	0
BCAM1797	1095	916	0	0
BCAM1798	1335	1156	0	0
BCAM1799	648	469	0	0
BCAM1800	276	97.0001	0	0
BCAM1801	210	33.6633	0	0
BCAM1802	855	676	0	0
BCAM1803	1668	1489	0	0
BCAM1804	1560	1381	0	0
BCAM1805	1515	1336	0	0
BCAM1806	999	820	0	0
BCAM1807	873	694	0	0
BCAM1808	561	382	0	0
BCAM1809	840	661	0	0
BCAM1810	204	29.2345	0	0
BCAM1811	225	46.6066	0	0
BCAM1812	963	784	0	0
BCAM1813	741	562	0	0
BCAM1814	1608	1429	0	0
BCAM1815	933	754	0	0
BCAM1816	906	727	0	0
BCAM1817	915	736	0	0
BCAM1818	564	385	0	0
BCAM1819	894	715	0	0
BCAM1820	747	568	0	0
BCAM1821	189	20.4424	0	0
BCAM1822	4842	4663	0	0
BCAM1823	864	685	0	0
BCAM1824	351	172	0	0
BCAM1825	177	15.5846	0	0
BCAM1826	831	652	0	0
BCAM1827	687	508	0	0
BCAM1828	1485	1306	0	0
BCAM1829	435	256	0	0
BCAM1830	249	70.019	0	0
BCAM1831	474	295	0	0
BCAM1832	765	586	0	0
BCAM1833	2586	2407	0	0
BCAM1834	504	325	0	0
BCAM1835	414	235	0	0
BCAM1836	999	820	0	0
BCAM1838	927	748	0	0
BCAM1839	396	217	0	0
BCAM1840	555	376	0	0
BCAM1841	1401	1222	0	0
BCAM1842	1245	1066	0	0
BCAM1843	963	784	0	0
BCAM1844	1491	1312	0	0
BCAM1845	828	649	0	0
BCAM1846	1668	1489	0	0
BCAM1847	798	619	0	0
BCAM1848	858	679	0	0
BCAM1849	897	718	0	0
BCAM1850	528	349	0	0
BCAM1851	771	592	0	0
BCAM1852	1071	892	0	0
BCAM1853	312	133	0	0
BCAM1854	318	139	0	0
BCAM1855	1080	901	0	0
BCAM1856	879	700	0	0
BCAM1857	480	301	0	0
BCAM1858	351	172	0	0
BCAM1859	153	9.8295	0	0
BCAM1860	723	544	0	0
BCAM1861	1146	967	0	0
BCAM1862	903	724	0	0
BCAM1863	294	115	0	0
BCAM1864	1050	871	0	0
BCAM1865	2049	1870	0	0
BCAM1866	1545	1366	0	0
BCAM1867	708	529	0	0
BCAM1868	720	541	0	0
BCAM1869	444	265	0	0
BCAM1870	609	430	0	0
BCAM1871	765	586	0	0
BCAM1872	291	112	0	0
BCAM1873	387	208	0	0
BCAM1874	648	469	0	0
BCAM1875	411	232	0	0
BCAM1876	360	181	0	0
BCAM1876A	201	27.2129	0	0
BCAM1877	1389	1210	0	0
BCAM1878	483	304	0	0
BCAM1878A	108	5.45872	0	0
BCAM1879	798	619	0	0
BCAM1880	333	154	0	0
BCAM1881	702	523	0	0
BCAM1882	651	472	0	0
BCAM1883	903	724	0	0
BCAM1884	327	148	0	0
BCAM1885	582	403	0	0
BCAM1886	390	211	0	0
BCAM1887	657	478	0	0
BCAM1888	774	595	0	0
BCAM1889	1311	1132	0	0
BCAM1890	1461	1282	0	0
BCAM1891	1011	832	0	0
BCAM1892	600	421	0	0
BCAM1893	777	598	0	0
BCAM1894	588	409	0	0
BCAM1895	1023	844	0	0
BCAM1895A	120	6.21	0	0
BCAM1896	504	325	0	0
BCAM1897	471	292	0	0
BCAM1898	441	262	0	0
BCAM1899	768	589	0	0
BCAM1900	1053	874	0	0
BCAM1901	1353	1174	0	0
BCAM1902	441	262	0	0
BCAM1903	534	355	0	0
BCAM1903A	144	8.51793	0	0
BCAM1904	2043	1864	0	0
BCAM1906	822	643	0	0
BCAM1907	663	484	0	0
BCAM1908	288	109	0	0
BCAM1909	1176	997	0	0
BCAM1910	426	247	0	0
BCAM1911	399	220	0	0
BCAM1912	1209	1030	0	0
BCAM1913	1581	1402	0	0
BCAM1914	3615	3436	0	0
BCAM1915	264	85.0011	0	0
BCAM1916	864	685	0	0
BCAM1918	555	376	0	0
BCAM1919	417	238	0	0
BCAM1920	762	583	0	0
BCAM1921	1035	856	0	0
BCAM1922	492	313	0	0
BCAM1923	1128	949	0	0
BCAM1925	822	643	0	0
BCAM1926	462	283	0	0
BCAM1927	330	151	0	0
BCAM1928	399	220	0	0
BCAM1929	801	622	0	0
BCAM1930	399	220	0	0
BCAM1931	1080	901	0	0
BCAM1932	387	208	0	0
BCAM1933	480	301	0	0
BCAM1934	816	637	0	0
BCAM1935	1626	1447	0	0
BCAM1936	612	433	0	0
BCAM1937	1335	1156	0	0
BCAM1938	579	400	0	0
BCAM1939	756	577	0	0
BCAM1940	1518	1339	0	0
BCAM1941	648	469	0	0
BCAM1942	1113	934	0	0
BCAM1943	456	277	0	0
BCAM1944	2685	2506	0	0
BCAM1945	1524	1345	0	0
BCAM1946	3174	2995	0	0
BCAM1947	1197	1018	0	0
BCAM1948	480	301	0	0
BCAM1949	762	583	0	0
BCAM1950	912	733	0	0
BCAM1951	405	226	0	0
BCAM1952	831	652	0	0
BCAM1953	267	88.0006	0	0
BCAM1954	1329	1150	0	0
BCAM1955	1752	1573	0	0
BCAM1956	879	700	0	0
BCAM1957	1347	1168	0	0
BCAM1958	1755	1576	0	0
BCAM1959	210	33.6633	0	0
BCAM1960	945	766	0	0
BCAM1961	342	163	0	0
BCAM1962A	462	283	0	0
BCAM1963	342	163	0	0
BCAM1964	1161	982	0	0
BCAM1965	711	532	0	0
BCAM1966	309	130	0	0
BCAM1967	1062	883	0	0
BCAM1968	528	349	0	0
BCAM1969	876	697	0	0
BCAM1970	1023	844	0	0
BCAM1971	846	667	0	0
BCAM1972	870	691	0	0
BCAM1973	1239	1060	0	0
BCAM1974	1209	1030	0	0
BCAM1975	999	820	0	0
BCAM1976	600	421	0	0
BCAM1977	1422	1243	0	0
BCAM1978	1341	1162	0	0
BCAM1979	1503	1324	0	0
BCAM1980	198	25.324	0	0
BCAM1981	735	556	0	0
BCAM1982	879	700	0	0
BCAM1983	792	613	0	0
BCAM1984	1053	874	0	0
BCAM1985	645	466	0	0
BCAM1986	1308	1129	0	0
BCAM1987	702	523	0	0
BCAM1988	144	8.51793	0	0
BCAM1989	978	799	0	0
BCAM1990	903	724	0	0
BCAM1991	324	145	0	0
BCAM1992	873	694	0	0
BCAM1993	1461	1282	0	0
BCAM1994	207	31.3862	0	0
BCAM1995	423	244	0	0
BCAM1996	1395	1216	0	0
BCAM1997	1452	1273	0	0
BCAM1998	714	535	0	0
BCAM1999	714	535	0	0
BCAM2000	741	562	0	0
BCAM2001	801	622	0	0
BCAM2002	945	766	0	0
BCAM2003	798	619	0	0
BCAM2004	933	754	0	0
BCAM2005	549	370	0	0
BCAM2005A	135	7.48819	0	0
BCAM2006	1296	1117	0	0
BCAM2006a	417	238	0	0
BCAM2006b	240	61.0822	0	0
BCAM2007	2244	2065	0	0
BCAM2008	756	577	0	0
BCAM2009	681	502	0	0
BCAM2010	237	58.1281	0	0
BCAM2011	585	406	0	0
BCAM2013	759	580	0	0
BCAM2014	1548	1369	0	0
BCAM2015	1089	910	0	0
BCAM2016	1008	829	0	0
BCAM2017	1578	1399	0	0
BCAM2018	942	763	0	0
BCAM2019	960	781	0	0
BCAM2020	948	769	0	0
BCAM2021	1554	1375	0	0
BCAM2022	678	499	0	0
BCAM2023	492	313	0	0
BCAM2024	507	328	0	0
BCAM2025	1422	1243	0	0
BCAM2026	585	406	0	0
BCAM2027	1572	1393	0	0
BCAM2027a	591	412	0	0
BCAM2031	324	145	0	0
BCAM2032	1008	829	0	0
BCAM2033	990	811	0	0
BCAM2034	1404	1225	0	0
BCAM2035	2667	2488	0	0
BCAM2036	924	745	0	0
BCAM2037	462	283	0	0
BCAM2038	2211	2032	0	0
BCAM2039	399	220	0	0
BCAM2040	1101	922	0	0
BCAM2041	675	496	0	0
BCAM2042	786	607	0	0
BCAM2043	11256	11077	0	0
BCAM2044	1971	1792	0	0
BCAM2045	1032	853	0	0
BCAM2046	810	631	0	0
BCAM2047	687	508	0	0
BCAM2048	1374	1195	0	0
BCAM2049	630	451	0	0
BCAM2050	741	562	0	0
BCAM2051	885	706	0	0
BCAM2052	477	298	0	0
BCAM2053	210	33.6633	0	0
BCAM2054	1344	1165	0	0
BCAM2055	2046	1867	0	0
BCAM2056	279	100	0	0
BCAM2057	2208	2029	0	0
BCAM2058	657	478	0	0
BCAM2059	864	685	0	0
BCAM2060	1647	1468	0	0
BCAM2062	267	88.0006	0	0
BCAM2063	1488	1309	0	0
BCAM2064	1719	1540	0	0
BCAM2065	630	451	0	0
BCAM2066	1416	1237	0	0
BCAM2067	771	592	0	0
BCAM2068	1080	901	0	0
BCAM2069	1212	1033	0	0
BCAM2070	219	41.1625	0	0
BCAM2071	444	265	0	0
BCAM2072	624	445	0	0
BCAM2073	579	400	0	0
BCAM2074	600	421	0	0
BCAM2075	915	736	0	0
BCAM2076	1239	1060	0	0
BCAM2077	888	709	0	0
BCAM2078	1485	1306	0	0
BCAM2079	1434	1255	0	0
BCAM2080	1041	862	0	0
BCAM2081	453	274	0	0
BCAM2082	420	241	0	0
BCAM2083	1518	1339	0	0
BCAM2084	1041	862	0	0
BCAM2085	387	208	0	0
BCAM2086	1515	1336	0	0
BCAM2087	1623	1444	0	0
BCAM2088	765	586	0	0
BCAM2089	390	211	0	0
BCAM2090	579	400	0	0
BCAM2091	540	361	0	0
BCAM2092	936	757	0	0
BCAM2093	1179	1000	0	0
BCAM2094	1347	1168	0	0
BCAM2095	558	379	0	0
BCAM2096	1290	1111	0	0
BCAM2097	2298	2119	0	0
BCAM2098	468	289	0	0
BCAM2099	684	505	0	0
BCAM2100	474	295	0	0
BCAM2101	909	730	0	0
BCAM2102	774	595	0	0
BCAM2103	1029	850	0	0
BCAM2105	450	271	0	0
BCAM2106	831	652	0	0
BCAM2107	2211	2032	0	0
BCAM2108	1032	853	0	0
BCAM2109	813	634	0	0
BCAM2110	807	628	0	0
BCAM2111	282	103	0	0
BCAM2112	924	745	0	0
BCAM2112a	276	97.0001	0	0
BCAM2113	1368	1189	0	0
BCAM2114	1191	1012	0	0
BCAM2115	519	340	0	0
BCAM2116	681	502	0	0
BCAM2117	921	742	0	0
BCAM2118	921	742	0	0
BCAM2119	1659	1480	0	0
BCAM2120	939	760	0	0
BCAM2121	1044	865	0	0
BCAM2122	963	784	0	0
BCAM2123	768	589	0	0
BCAM2124	789	610	0	0
BCAM2125	786	607	0	0
BCAM2126	1092	913	0	0
BCAM2127	1242	1063	0	0
BCAM2128	714	535	0	0
BCAM2129	1035	856	0	0
BCAM2130	534	355	0	0
BCAM2131	426	247	0	0
BCAM2132	1491	1312	0	0
BCAM2133	306	127	0	0
BCAM2134	1167	988	0	0
BCAM2135	1344	1165	0	0
BCAM2136	1623	1444	0	0
BCAM2137	909	730	0	0
BCAM2138	228	49.4247	0	0
BCAM2139	561	382	0	0
BCAM2140	1173	994	0	0
BCAM2141	2220	2041	0	0
BCAM2142	1800	1621	0	0
BCAM2143	8775	8596	0	0
BCAM2144	738	559	0	0
BCAM2145	1380	1201	0	0
BCAM2146	579	400	0	0
BCAM2147	540	361	0	0
BCAM2148	1110	931	0	0
BCAM2149	1455	1276	0	0
BCAM2150	963	784	0	0
BCAM2151	420	241	0	0
BCAM2152	327	148	0	0
BCAM2153	1161	982	0	0
BCAM2154	243	64.0516	0	0
BCAM2155	861	682	0	0
BCAM2156	1668	1489	0	0
BCAM2157	426	247	0	0
BCAM2158	861	682	0	0
BCAM2159	354	175	0	0
BCAM2160	663	484	0	0
BCAM2161	1368	1189	0	0
BCAM2162	447	268	0	0
BCAM2163	369	190	0	0
BCAM2164	201	27.2129	0	0
BCAM2165	939	760	0	0
BCAM2166	891	712	0	0
BCAM2167	252	73.0112	0	0
BCAM2168	2223	2044	0	0
BCAM2169	7098	6919	0	0
BCAM2170	660	481	0	0
BCAM2171	1035	856	0	0
BCAM2172	2409	2230	0	0
BCAM2173	627	448	0	0
BCAM2174	1131	952	0	0
BCAM2175	711	532	0	0
BCAM2176	915	736	0	0
BCAM2177	651	472	0	0
BCAM2178	636	457	0	0
BCAM2179	732	553	0	0
BCAM2180	390	211	0	0
BCAM2181	573	394	0	0
BCAM2182	1404	1225	0	0
BCAM2183	567	388	0	0
BCAM2184	582	403	0	0
BCAM2185	729	550	0	0
BCAM2186	1194	1015	0	0
BCAM2187	2046	1867	0	0
BCAM2188	1380	1201	0	0
BCAM2189	1539	1360	0	0
BCAM2190	906	727	0	0
BCAM2191	1140	961	0	0
BCAM2192	792	613	0	0
BCAM2193	900	721	0	0
BCAM2194	1530	1351	0	0
BCAM2195	1707	1528	0	0
BCAM2196	1134	955	0	0
BCAM2197	1035	856	0	0
BCAM2198	1551	1372	0	0
BCAM2199	774	595	0	0
BCAM2200	1278	1099	0	0
BCAM2201	1005	826	0	0
BCAM2202	1788	1609	0	0
BCAM2203	906	727	0	0
BCAM2204	282	103	0	0
BCAM2205	381	202	0	0
BCAM2206	375	196	0	0
BCAM2207	279	100	0	0
BCAM2208	1302	1123	0	0
BCAM2209	288	109	0	0
BCAM2210	267	88.0006	0	0
BCAM2211	1905	1726	0	0
BCAM2212	303	124	0	0
BCAM2213	495	316	0	0
BCAM2214	378	199	0	0
BCAM2215	366	187	0	0
BCAM2216	444	265	0	0
BCAM2217	630	451	0	0
BCAM2218	1395	1216	0	0
BCAM2219	873	694	0	0
BCAM2220	1242	1063	0	0
BCAM2221	1266	1087	0	0
BCAM2222	1512	1333	0	0
BCAM2223	264	85.0011	0	0
BCAM2224	2184	2005	0	0
BCAM2225	1767	1588	0	0
BCAM2226	1722	1543	0	0
BCAM2227	1053	874	0	0
BCAM2228	5481	5302	0	0
BCAM2230	4374	4195	0	0
BCAM2231	1119	940	0	0
BCAM2232	1650	1471	0	0
BCAM2233	774	595	0	0
BCAM2234	306	127	0	0
BCAM2235	1434	1255	0	0
BCAM2236	885	706	0	0
BCAM2237	1302	1123	0	0
BCAM2238	750	571	0	0
BCAM2239	975	796	0	0
BCAM2240	858	679	0	0
BCAM2241	408	229	0	0
BCAM2242	351	172	0	0
BCAM2243	924	745	0	0
BCAM2244	987	808	0	0
BCAM2245	981	802	0	0
BCAM2246	852	673	0	0
BCAM2247	702	523	0	0
BCAM2248	774	595	0	0
BCAM2249	1272	1093	0	0
BCAM2250	960	781	0	0
BCAM2251	1119	940	0	0
BCAM2251A	399	220	0	0
BCAM2252	1248	1069	0	0
BCAM2253	4548	4369	0	0
BCAM2253A	423	244	0	0
BCAM2254	2121	1942	0	0
BCAM2255	510	331	0	0
BCAM2256	1269	1090	0	0
BCAM2257	696	517	0	0
BCAM2258	888	709	0	0
BCAM2259	1512	1333	0	0
BCAM2260	1341	1162	0	0
BCAM2261	1359	1180	0	0
BCAM2262	2247	2068	0	0
BCAM2263	495	316	0	0
BCAM2264	894	715	0	0
BCAM2265	891	712	0	0
BCAM2266	903	724	0	0
BCAM2267	906	727	0	0
BCAM2268	1395	1216	0	0
BCAM2269	615	436	0	0
BCAM2270	1104	925	0	0
BCAM2271	1374	1195	0	0
BCAM2272	1383	1204	0	0
BCAM2273	726	547	0	0
BCAM2274a	498	319	0	0
BCAM2275	1173	994	0	0
BCAM2276	1242	1063	0	0
BCAM2277	1146	967	0	0
BCAM2278	768	589	0	0
BCAM2279	891	712	0	0
BCAM2280	942	763	0	0
BCAM2281	1038	859	0	0
BCAM2282	1539	1360	0	0
BCAM2283	777	598	0	0
BCAM2284	1278	1099	0	0
BCAM2285	843	664	0	0
BCAM2286	771	592	0	0
BCAM2287	291	112	0	0
BCAM2288	999	820	0	0
BCAM2289	225	46.6066	0	0
BCAM2290	1206	1027	0	0
BCAM2291	957	778	0	0
BCAM2292	453	274	0	0
BCAM2293	966	787	0	0
BCAM2294	930	751	0	0
BCAM2295	954	775	0	0
BCAM2296	882	703	0	0
BCAM2297	444	265	0	0
BCAM2298	1512	1333	0	0
BCAM2299	489	310	0	0
BCAM2300	462	283	0	0
BCAM2301	546	367	0	0
BCAM2302A	624	445	0	0
BCAM2303	555	376	0	0
BCAM2304	1158	979	0	0
BCAM2305	963	784	0	0
BCAM2306	945	766	0	0
BCAM2307	1713	1534	0	0
BCAM2308	1251	1072	0	0
BCAM2309	369	190	0	0
BCAM2310	1251	1072	0	0
BCAM2311	1140	961	0	0
BCAM2312	969	790	0	0
BCAM2313	1536	1357	0	0
BCAM2314	927	748	0	0
BCAM2315	885	706	0	0
BCAM2316	1656	1477	0	0
BCAM2317	864	685	0	0
BCAM2318	1149	970	0	0
BCAM2319	1242	1063	0	0
BCAM2320	786	607	0	0
BCAM2321	1170	991	0	0
BCAM2322	1926	1747	0	0
BCAM2323	2064	1885	0	0
BCAM2324	534	355	0	0
BCAM2325	972	793	0	0
BCAM2326	1275	1096	0	0
BCAM2327	1116	937	0	0
BCAM2328	1410	1231	0	0
BCAM2329	1422	1243	0	0
BCAM2330	774	595	0	0
BCAM2331	888	709	0	0
BCAM2332	915	736	0	0
BCAM2333	1197	1018	0	0
BCAM2334	1191	1012	0	0
BCAM2335	1869	1690	0	0
BCAM2336	939	760	0	0
BCAM2337	1602	1423	0	0
BCAM2338	1284	1105	0	0
BCAM2339	570	391	0	0
BCAM2340	903	724	0	0
BCAM2341	585	406	0	0
BCAM2342	1470	1291	0	0
BCAM2343	1701	1522	0	0
BCAM2344	1104	925	0	0
BCAM2345	660	481	0	0
BCAM2346	825	646	0	0
BCAM2347	1254	1075	0	0
BCAM2348	1599	1420	0	0
BCAM2349A	297	118	0	0
BCAM2350	945	766	0	0
BCAM2351	762	583	0	0
BCAM2352	1425	1246	0	0
BCAM2353	231	52.2911	0	0
BCAM2354	1767	1588	0	0
BCAM2355	432	253	0	0
BCAM2356	807	628	0	0
BCAM2357	741	562	0	0
BCAM2358	873	694	0	0
BCAM2358A	231	52.2911	0	0
BCAM2359	900	721	0	0
BCAM2359A	339	160	0	0
BCAM2360	1140	961	0	0
BCAM2361A	282	103	0	0
BCAM2362	717	538	0	0
BCAM2363	924	745	0	0
BCAM2364	75	4.11003	0	0
BCAM2365	2031	1852	0	0
BCAM2366	999	820	0	0
BCAM2367	2334	2155	0	0
BCAM2368	1740	1561	0	0
BCAM2369	1197	1018	0	0
BCAM2370	315	136	0	0
BCAM2371	1887	1708	0	0
BCAM2372	2037	1858	0	0
BCAM2373	1071	892	0	0
BCAM2374	1647	1468	0	0
BCAM2375	297	118	0	0
BCAM2375_variation	432	253	0	0
BCAM2376	1269	1090	0	0
BCAM2377	846	667	0	0
BCAM2378	1971	1792	0	0
BCAM2379	369	190	0	0
BCAM2380	930	751	0	0
BCAM2381	924	745	0	0
BCAM2382	1179	1000	0	0
BCAM2383	954	775	0	0
BCAM2384	768	589	0	0
BCAM2385	396	217	0	0
BCAM2386	687	508	0	0
BCAM2387	441	262	0	0
BCAM2388	633	454	0	0
BCAM2389	3012	2833	0	0
BCAM2390	312	133	0	0
BCAM2391	1245	1066	0	0
BCAM2392	1473	1294	0	0
BCAM2393	1074	895	0	0
BCAM2394	705	526	0	0
BCAM2395	891	712	0	0
BCAM2396	1302	1123	0	0
BCAM2397	639	460	0	0
BCAM2398	1326	1147	0	0
BCAM2399	777	598	0	0
BCAM2400	972	793	0	0
BCAM2400a	279	100	0	0
BCAM2400b	360	181	0	0
BCAM2401	750	571	0	0
BCAM2402	294	115	0	0
BCAM2403	1149	970	0	0
BCAM2404	945	766	0	0
BCAM2405	426	247	0	0
BCAM2406	723	544	0	0
BCAM2407	948	769	0	0
BCAM2408	999	820	0	0
BCAM2409	897	718	0	0
BCAM2410	1170	991	0	0
BCAM2411	3378	3199	0	0
BCAM2412	1359	1180	0	0
BCAM2413	789	610	0	0
BCAM2414	306	127	0	0
BCAM2415	651	472	0	0
BCAM2416	219	41.1625	0	0
BCAM2417	903	724	0	0
BCAM2418	8328	8149	0	0
BCAM2419	663	484	0	0
BCAM2420	1146	967	0	0
BCAM2421	1155	976	0	0
BCAM2422	468	289	0	0
BCAM2423	1137	958	0	0
BCAM2424	1974	1795	0	0
BCAM2425	459	280	0	0
BCAM2426	804	625	0	0
BCAM2427	1143	964	0	0
BCAM2428	1353	1174	0	0
BCAM2429	2115	1936	0	0
BCAM2429a	204	29.2345	0	0
BCAM2430	1995	1816	0	0
BCAM2431	786	607	0	0
BCAM2432	1608	1429	0	0
BCAM2433	1182	1003	0	0
BCAM2434	651	472	0	0
BCAM2435	489	310	0	0
BCAM2436	1080	901	0	0
BCAM2437	966	787	0	0
BCAM2438	447	268	0	0
BCAM2439	2169	1990	0	0
BCAM2440	792	613	0	0
BCAM2441	1068	889	0	0
BCAM2442	699	520	0	0
BCAM2443	939	760	0	0
BCAM2444	1962	1783	0	0
BCAM2445	432	253	0	0
BCAM2446	1194	1015	0	0
BCAM2447	633	454	0	0
BCAM2448	537	358	0	0
BCAM2449	735	556	0	0
BCAM2450	612	433	0	0
BCAM2451	1323	1144	0	0
BCAM2452	741	562	0	0
BCAM2453	582	403	0	0
BCAM2454	639	460	0	0
BCAM2455	1509	1330	0	0
BCAM2456	2220	2041	0	0
BCAM2457	447	268	0	0
BCAM2458	1101	922	0	0
BCAM2459	1350	1171	0	0
BCAM2460	978	799	0	0
BCAM2461	1053	874	0	0
BCAM2462	1113	934	0	0
BCAM2463	1308	1129	0	0
BCAM2464	1419	1240	0	0
BCAM2465	2487	2308	0	0
BCAM2466	1368	1189	0	0
BCAM2467	1035	856	0	0
BCAM2468	1512	1333	0	0
BCAM2469	1581	1402	0	0
BCAM2470	1269	1090	0	0
BCAM2471	675	496	0	0
BCAM2472	1791	1612	0	0
BCAM2473	759	580	0	0
BCAM2474	186	19.0638	0	0
BCAM2475	870	691	0	0
BCAM2476	849	670	0	0
BCAM2477	1677	1498	0	0
BCAM2478	1590	1411	0	0
BCAM2479	621	442	0	0
BCAM2480	465	286	0	0
BCAM2481	912	733	0	0
BCAM2482	993	814	0	0
BCAM2483	1326	1147	0	0
BCAM2484	2295	2116	0	0
BCAM2485	909	730	0	0
BCAM2486	729	550	0	0
BCAM2487	210	33.6633	0	0
BCAM2488	591	412	0	0
BCAM2489	1593	1414	0	0
BCAM2490	762	583	0	0
BCAM2491	1425	1246	0	0
BCAM2492	555	376	0	0
BCAM2493	1452	1273	0	0
BCAM2494	1311	1132	0	0
BCAM2495	861	682	0	0
BCAM2496	879	700	0	0
BCAM2497	1104	925	0	0
BCAM2498	1092	913	0	0
BCAM2499	1110	931	0	0
BCAM2500	1344	1165	0	0
BCAM2501	855	676	0	0
BCAM2502	543	364	0	0
BCAM2503	1893	1714	0	0
BCAM2504	264	85.0011	0	0
BCAM2505	795	616	0	0
BCAM2506	1179	1000	0	0
BCAM2507	1311	1132	0	0
BCAM2508	438	259	0	0
BCAM2509	456	277	0	0
BCAM2510	393	214	0	0
BCAM2511	1563	1384	0	0
BCAM2512	915	736	0	0
BCAM2513	555	376	0	0
BCAM2514	1578	1399	0	0
BCAM2515	1377	1198	0	0
BCAM2516	726	547	0	0
BCAM2517	954	775	0	0
BCAM2518	849	670	0	0
BCAM2519	627	448	0	0
BCAM2520	465	286	0	0
BCAM2521	1371	1192	0	0
BCAM2522	561	382	0	0
BCAM2523	579	400	0	0
BCAM2524	951	772	0	0
BCAM2525	1209	1030	0	0
BCAM2526	1212	1033	0	0
BCAM2527	843	664	0	0
BCAM2528	657	478	0	0
BCAM2529	1185	1006	0	0
BCAM2530	1413	1234	0	0
BCAM2531	831	652	0	0
BCAM2532	1410	1231	0	0
BCAM2533	1914	1735	0	0
BCAM2534	1362	1183	0	0
BCAM2535	330	151	0	0
BCAM2536	852	673	0	0
BCAM2537	441	262	0	0
BCAM2538	891	712	0	0
BCAM2539	936	757	0	0
BCAM2540	1521	1342	0	0
BCAM2541	1338	1159	0	0
BCAM2542	1635	1456	0	0
BCAM2543	414	235	0	0
BCAM2544	969	790	0	0
BCAM2545	1305	1126	0	0
BCAM2546	1494	1315	0	0
BCAM2546a	414	235	0	0
BCAM2547a	447	268	0	0
BCAM2548	591	412	0	0
BCAM2549	1560	1381	0	0
BCAM2550	3201	3022	0	0
BCAM2551	1218	1039	0	0
BCAM2552	861	682	0	0
BCAM2554	1005	826	0	0
BCAM2555	294	115	0	0
BCAM2556	1080	901	0	0
BCAM2557	594	415	0	0
BCAM2558	1065	886	0	0
BCAM2559	837	658	0	0
BCAM2560	1509	1330	0	0
BCAM2561	1284	1105	0	0
BCAM2562	1470	1291	0	0
BCAM2563	1608	1429	0	0
BCAM2564	1545	1366	0	0
BCAM2565	858	679	0	0
BCAM2566	561	382	0	0
BCAM2567	528	349	0	0
BCAM2568	1203	1024	0	0
BCAM2569	828	649	0	0
BCAM2570	1116	937	0	0
BCAM2571	774	595	0	0
BCAM2572	921	742	0	0
BCAM2573	1332	1153	0	0
BCAM2574	1191	1012	0	0
BCAM2575	909	730	0	0
BCAM2576	714	535	0	0
BCAM2577	843	664	0	0
BCAM2578	795	616	0	0
BCAM2579	933	754	0	0
BCAM2580	1323	1144	0	0
BCAM2581	1233	1054	0	0
BCAM2582	1281	1102	0	0
BCAM2583	1047	868	0	0
BCAM2584	1152	973	0	0
BCAM2585	1380	1201	0	0
BCAM2586	942	763	0	0
BCAM2587	948	769	0	0
BCAM2588	699	520	0	0
BCAM2589	711	532	0	0
BCAM2590	1335	1156	0	0
BCAM2591	2346	2167	0	0
BCAM2592	816	637	0	0
BCAM2593	639	460	0	0
BCAM2594	984	805	0	0
BCAM2595	579	400	0	0
BCAM2596	1344	1165	0	0
BCAM2597	912	733	0	0
BCAM2598	876	697	0	0
BCAM2599	579	400	0	0
BCAM2600	1476	1297	0	0
BCAM2601	942	763	0	0
BCAM2602	1203	1024	0	0
BCAM2603	324	145	0	0
BCAM2604	951	772	0	0
BCAM2605	810	631	0	0
BCAM2606	966	787	0	0
BCAM2607	1116	937	0	0
BCAM2608	963	784	0	0
BCAM2609	519	340	0	0
BCAM2610	666	487	0	0
BCAM2611	678	499	0	0
BCAM2612	1389	1210	0	0
BCAM2613	594	415	0	0
BCAM2614	402	223	0	0
BCAM2615	309	130	0	0
BCAM2616	948	769	0	0
BCAM2617	921	742	0	0
BCAM2618	783	604	0	0
BCAM2619	1116	937	0	0
BCAM2620	807	628	0	0
BCAM2621	1149	970	0	0
BCAM2623	264	85.0011	0	0
